,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
17849,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,33,sklearn.preprocessing,1
17850,PolynomialFeatures,DS_BENCH_PT_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.preprocessing,1
17851,PolynomialFeatures,DS_BENCH_PT_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.preprocessing,1
17852,PolynomialFeatures,DS_BENCH_PT_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",1,: SQLNumResultCols failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0840N  Too many items were returned ,__SQLERROR____,sklearn.preprocessing,1
17853,PolynomialFeatures,DS_BENCH_PT_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.preprocessing,1
17854,PolynomialFeatures,DS_BENCH_PT_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.preprocessing,1
17855,PolynomialFeatures,DS_BENCH_PT_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",1,: SQLNumResultCols failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0840N  Too many items were returned ,__SQLERROR____,sklearn.preprocessing,1
17856,PolynomialFeatures,DS_BENCH_T_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.preprocessing,1
17857,PolynomialFeatures,DS_BENCH_T_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.preprocessing,1
17858,PolynomialFeatures,DS_BENCH_T_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",1,: SQLNumResultCols failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0840N  Too many items were returned ,__SQLERROR____,sklearn.preprocessing,1
17859,PolynomialFeatures,DS_BENCH_T_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.preprocessing,1
17860,PolynomialFeatures,DS_BENCH_T_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.preprocessing,1
17861,PolynomialFeatures,DS_BENCH_T_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",1,: SQLNumResultCols failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0840N  Too many items were returned ,__SQLERROR____,sklearn.preprocessing,1
17862,PolynomialFeatures,DS_BENCH_PT_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.preprocessing,1
17863,PolynomialFeatures,DS_BENCH_PT_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.preprocessing,1
17864,PolynomialFeatures,DS_BENCH_PT_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.preprocessing,1
17865,PolynomialFeatures,DS_BENCH_PT_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.preprocessing,1
17866,PolynomialFeatures,DS_BENCH_PT_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.preprocessing,1
17867,PolynomialFeatures,DS_BENCH_PT_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.preprocessing,1
17868,PolynomialFeatures,DS_BENCH_T_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.preprocessing,1
17869,PolynomialFeatures,DS_BENCH_T_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.preprocessing,1
17870,PolynomialFeatures,DS_BENCH_T_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.preprocessing,1
17871,PolynomialFeatures,DS_BENCH_T_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.preprocessing,1
17872,PolynomialFeatures,DS_BENCH_T_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.preprocessing,1
17873,PolynomialFeatures,DS_BENCH_T_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.preprocessing,1
17874,PolynomialFeatures,DS_BENCH_PT_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.preprocessing,1
17875,PolynomialFeatures,DS_BENCH_PT_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1
17876,PolynomialFeatures,DS_BENCH_PT_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,56,sklearn.preprocessing,1
17877,PolynomialFeatures,DS_BENCH_PT_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.preprocessing,1
17878,PolynomialFeatures,DS_BENCH_PT_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1
17879,PolynomialFeatures,DS_BENCH_PT_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,50,sklearn.preprocessing,1
17880,PolynomialFeatures,DS_BENCH_T_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,5,sklearn.preprocessing,1
17881,PolynomialFeatures,DS_BENCH_T_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1
17882,PolynomialFeatures,DS_BENCH_T_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,61,sklearn.preprocessing,1
17883,PolynomialFeatures,DS_BENCH_T_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.preprocessing,1
17884,PolynomialFeatures,DS_BENCH_T_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1
17885,PolynomialFeatures,DS_BENCH_T_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,54,sklearn.preprocessing,1
17886,PolynomialFeatures,DS_BENCH_PT_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.preprocessing,1
17887,PolynomialFeatures,DS_BENCH_PT_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
17888,PolynomialFeatures,DS_BENCH_PT_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,98,sklearn.preprocessing,1
17889,PolynomialFeatures,DS_BENCH_PT_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.preprocessing,1
17890,PolynomialFeatures,DS_BENCH_PT_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
17891,PolynomialFeatures,DS_BENCH_PT_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,75,sklearn.preprocessing,1
17892,PolynomialFeatures,DS_BENCH_T_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.preprocessing,1
17893,PolynomialFeatures,DS_BENCH_T_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
17894,PolynomialFeatures,DS_BENCH_T_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,83,sklearn.preprocessing,1
17895,PolynomialFeatures,DS_BENCH_T_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.preprocessing,1
17896,PolynomialFeatures,DS_BENCH_T_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.preprocessing,1
17897,PolynomialFeatures,DS_BENCH_T_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,73,sklearn.preprocessing,1
17898,PolynomialFeatures,DS_BENCH_PT_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1
17899,PolynomialFeatures,DS_BENCH_PT_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
17900,PolynomialFeatures,DS_BENCH_PT_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,57,sklearn.preprocessing,1
17901,PolynomialFeatures,DS_BENCH_PT_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1
17902,PolynomialFeatures,DS_BENCH_PT_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
17903,PolynomialFeatures,DS_BENCH_PT_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,49,sklearn.preprocessing,1
17904,PolynomialFeatures,DS_BENCH_T_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
17905,PolynomialFeatures,DS_BENCH_T_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
17906,PolynomialFeatures,DS_BENCH_T_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,56,sklearn.preprocessing,1
17907,PolynomialFeatures,DS_BENCH_T_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.preprocessing,1
17908,PolynomialFeatures,DS_BENCH_T_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
17909,PolynomialFeatures,DS_BENCH_T_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,50,sklearn.preprocessing,1
17910,PolynomialFeatures,DS_BENCH_PT_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.preprocessing,1
17911,PolynomialFeatures,DS_BENCH_PT_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1
17912,PolynomialFeatures,DS_BENCH_PT_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,48,sklearn.preprocessing,1
17913,PolynomialFeatures,DS_BENCH_PT_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.preprocessing,1
17914,PolynomialFeatures,DS_BENCH_PT_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1
17915,PolynomialFeatures,DS_BENCH_PT_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,43,sklearn.preprocessing,1
17916,PolynomialFeatures,DS_BENCH_T_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.preprocessing,1
17917,PolynomialFeatures,DS_BENCH_T_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1
17918,PolynomialFeatures,DS_BENCH_T_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,48,sklearn.preprocessing,1
17919,PolynomialFeatures,DS_BENCH_T_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.preprocessing,1
17920,PolynomialFeatures,DS_BENCH_T_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1
17921,PolynomialFeatures,DS_BENCH_T_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,44,sklearn.preprocessing,1
17922,PolynomialFeatures,DS_BENCH_PT_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.preprocessing,1
17923,PolynomialFeatures,DS_BENCH_PT_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1
17924,PolynomialFeatures,DS_BENCH_PT_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",1,) target lists can have at most 1664 entrie,__SQLERROR____,sklearn.preprocessing,1
17925,PolynomialFeatures,DS_BENCH_PT_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.preprocessing,1
17926,PolynomialFeatures,DS_BENCH_PT_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1
17927,PolynomialFeatures,DS_BENCH_PT_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",1,) target lists can have at most 1664 entrie,__SQLERROR____,sklearn.preprocessing,1
17928,PolynomialFeatures,DS_BENCH_T_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.preprocessing,1
17929,PolynomialFeatures,DS_BENCH_T_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1
17930,PolynomialFeatures,DS_BENCH_T_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",1,) target lists can have at most 1664 entrie,__SQLERROR____,sklearn.preprocessing,1
17931,PolynomialFeatures,DS_BENCH_T_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.preprocessing,1
17932,PolynomialFeatures,DS_BENCH_T_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1
17933,PolynomialFeatures,DS_BENCH_T_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",1,) target lists can have at most 1664 entrie,__SQLERROR____,sklearn.preprocessing,1
17934,PolynomialFeatures,DS_BENCH_PT_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.preprocessing,1
17935,PolynomialFeatures,DS_BENCH_PT_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1
17936,PolynomialFeatures,DS_BENCH_PT_200_82_0_1FE01DA5,SQLite,"'sqlite://',",1,) too many columns in result se,__SQLERROR____,sklearn.preprocessing,1
17937,PolynomialFeatures,DS_BENCH_PT_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.preprocessing,1
17938,PolynomialFeatures,DS_BENCH_PT_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
17939,PolynomialFeatures,DS_BENCH_PT_50_82_0_1FE01DA5,SQLite,"'sqlite://',",1,) too many columns in result se,__SQLERROR____,sklearn.preprocessing,1
17940,PolynomialFeatures,DS_BENCH_T_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.preprocessing,1
17941,PolynomialFeatures,DS_BENCH_T_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1
17942,PolynomialFeatures,DS_BENCH_T_200_82_0_1FE01DA5,SQLite,"'sqlite://',",1,) too many columns in result se,__SQLERROR____,sklearn.preprocessing,1
17943,PolynomialFeatures,DS_BENCH_T_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.preprocessing,1
17944,PolynomialFeatures,DS_BENCH_T_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
17945,PolynomialFeatures,DS_BENCH_T_50_82_0_1FE01DA5,SQLite,"'sqlite://',",1,) too many columns in result se,__SQLERROR____,sklearn.preprocessing,1
17946,PolynomialFeatures,DS_BENCH_PT_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,86,sklearn.preprocessing,1
17947,PolynomialFeatures,DS_BENCH_PT_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.preprocessing,1
17948,PolynomialFeatures,DS_BENCH_PT_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,76,sklearn.preprocessing,1
17949,PolynomialFeatures,DS_BENCH_PT_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.preprocessing,1
17950,PolynomialFeatures,DS_BENCH_T_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,87,sklearn.preprocessing,1
17951,PolynomialFeatures,DS_BENCH_T_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.preprocessing,1
17952,PolynomialFeatures,DS_BENCH_T_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.preprocessing,1
17953,PolynomialFeatures,DS_BENCH_T_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.preprocessing,1
17954,PowerTransformer,DS_BENCH_PT_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.preprocessing,1
17955,PowerTransformer,DS_BENCH_PT_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.preprocessing,1
17956,PowerTransformer,DS_BENCH_PT_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.preprocessing,1
17957,PowerTransformer,DS_BENCH_PT_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.preprocessing,1
17958,PowerTransformer,DS_BENCH_PT_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.preprocessing,1
17959,PowerTransformer,DS_BENCH_PT_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.preprocessing,1
17960,PowerTransformer,DS_BENCH_T_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.preprocessing,1
17961,PowerTransformer,DS_BENCH_T_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.preprocessing,1
17962,PowerTransformer,DS_BENCH_T_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.preprocessing,1
17963,PowerTransformer,DS_BENCH_T_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.preprocessing,1
17964,PowerTransformer,DS_BENCH_T_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.preprocessing,1
17965,PowerTransformer,DS_BENCH_T_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.preprocessing,1
17966,PowerTransformer,DS_BENCH_PT_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1
17967,PowerTransformer,DS_BENCH_PT_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1
17968,PowerTransformer,DS_BENCH_PT_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1
17969,PowerTransformer,DS_BENCH_PT_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
17970,PowerTransformer,DS_BENCH_PT_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1
17971,PowerTransformer,DS_BENCH_PT_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
17972,PowerTransformer,DS_BENCH_T_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
17973,PowerTransformer,DS_BENCH_T_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1
17974,PowerTransformer,DS_BENCH_T_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
17975,PowerTransformer,DS_BENCH_T_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1
17976,PowerTransformer,DS_BENCH_T_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.preprocessing,1
17977,PowerTransformer,DS_BENCH_T_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1
17978,PowerTransformer,DS_BENCH_PT_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17979,PowerTransformer,DS_BENCH_PT_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17980,PowerTransformer,DS_BENCH_PT_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17981,PowerTransformer,DS_BENCH_PT_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17982,PowerTransformer,DS_BENCH_PT_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17983,PowerTransformer,DS_BENCH_PT_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17984,PowerTransformer,DS_BENCH_T_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17985,PowerTransformer,DS_BENCH_T_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17986,PowerTransformer,DS_BENCH_T_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17987,PowerTransformer,DS_BENCH_T_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17988,PowerTransformer,DS_BENCH_T_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17989,PowerTransformer,DS_BENCH_T_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,) Math exception: Numerical argument out of domai,__SQLERROR____,sklearn.preprocessing,1
17990,PowerTransformer,DS_BENCH_PT_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
17991,PowerTransformer,DS_BENCH_PT_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
17992,PowerTransformer,DS_BENCH_PT_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1
17993,PowerTransformer,DS_BENCH_PT_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
17994,PowerTransformer,DS_BENCH_PT_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
17995,PowerTransformer,DS_BENCH_PT_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1
17996,PowerTransformer,DS_BENCH_T_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
