,Model,est_dialect,DSN,status,error_message,model_category,dialect
11296,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,mssql
11297,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",sklearn.svm,mssql
11298,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8623, b'The query processor ran out of internal resources and could not produce a query plan. This is a rare event and only expected for extremely complex queries or querie""",sklearn.svm,mssql
11299,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11300,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11301,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8623, b'The query processor ran out of internal resources and could not produce a query plan. This is a rare event and only expected for extremely complex queries or querie""",sklearn.svm,mssql
11302,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",sklearn.svm,mssql
11303,SVC,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8623, b'The query processor ran out of internal resources and could not produce a query plan. This is a rare event and only expected for extremely complex queries or querie""",sklearn.svm,mssql
11304,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11305,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11306,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11307,SVC,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,mysql
11308,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11309,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11310,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11311,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11312,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11313,SVC,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,mysql
11314,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11315,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11316,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11317,SVC,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,mysql
11318,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11319,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11320,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11321,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11322,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,mysql
11323,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11324,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11325,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11326,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11327,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11328,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11329,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11330,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,mysql
11331,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11332,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11333,SVC,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,mysql
11334,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11335,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11336,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11337,SVC_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11338,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11339,SVC,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11340,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11341,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11342,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11343,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11344,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,oracle
11345,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11346,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,oracle
11347,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11348,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11349,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11350,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11351,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11352,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11353,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11354,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11355,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,oracle
11356,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11357,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11358,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11359,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11360,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11361,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11362,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,oracle
11363,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,oracle
11364,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11365,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11366,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11367,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11368,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11369,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,oracle
11370,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11371,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11372,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11373,SVC_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11374,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11375,SVC,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11376,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11377,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11378,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11379,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11380,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11381,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11382,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11383,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,pgsql
11384,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11385,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11386,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11387,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,pgsql
11388,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11389,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11390,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11391,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11392,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11393,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,pgsql
11394,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11395,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11396,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11397,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11398,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11399,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11400,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11401,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11402,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11403,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11404,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11405,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11406,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,pgsql
11407,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11408,SVC_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,pgsql
11409,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11410,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11411,SVC,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,pgsql
11412,SVC,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11413,SVC,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11414,SVC,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11415,SVC,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11416,SVC,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11417,SVC,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11418,SVC,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11419,SVC,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,sqltm
11420,SVC,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11421,SVC,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11422,SVC,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11423,SVC,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.svm,sqltm
11424,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11425,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11426,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11427,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11428,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11429,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11430,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11431,SVR_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11432,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11433,SVR_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11434,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11435,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11436,SVR_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11437,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11438,SVR_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11439,SVR,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11440,SVR_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11441,SVR_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
11442,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11443,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11444,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11445,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11446,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11447,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11448,SVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11449,SVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11450,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11451,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11452,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11453,SVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11454,SVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11455,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11456,SVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11457,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11458,SVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11459,SVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
11460,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11461,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11462,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11463,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11464,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11465,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11466,SVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11467,SVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11468,SVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11469,SVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11470,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11471,SVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11472,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11473,SVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11474,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11475,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11476,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11477,SVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
11478,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11479,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11480,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11481,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11482,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11483,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11484,SVR_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11485,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11486,SVR_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11487,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11488,SVR_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11489,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11490,SVR_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11491,SVR_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11492,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11493,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11494,SVR,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11495,SVR_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.svm,oracle
11496,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11497,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11498,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11499,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11500,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11501,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11502,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11503,SVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11504,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11505,SVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11506,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11507,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11508,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11509,SVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11510,SVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11511,SVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11512,SVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11513,SVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
11514,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11515,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11516,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11517,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11518,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11519,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11520,SVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
11521,SVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
