,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
18239,ExtraTreeRegressor,DS_CODEGEN_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,31,sklearn.tree,1,teradata
18240,ExtraTreeRegressor,DS_CODEGEN_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.tree,1,teradata
18241,ExtraTreeRegressor,DS_CODEGEN_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.tree,1,teradata
18242,ExtraTreeRegressor,DS_CODEGEN_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),16,sklearn.tree,1,teradata
18243,ExtraTreeRegressor,DS_CODEGEN_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,47,sklearn.tree,1,teradata
18244,ExtraTreeRegressor,DS_CODEGEN_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,16,sklearn.tree,1,teradata
18245,ExtraTreeRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.tree,1,teradata
18246,ExtraTreeRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.tree,1,teradata
18247,ExtraTreeRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),25,sklearn.tree,1,teradata
18248,ExtraTreeRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),21,sklearn.tree,1,teradata
18249,ExtraTreeRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.tree,1,teradata
18250,ExtraTreeRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,25,sklearn.tree,1,teradata
18251,XGBClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18252,XGBClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18253,XGBClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18254,XGBClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,xgboost.sklearn,1,db2
18255,XGBClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18256,XGBClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18257,XGBClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,xgboost.sklearn,1,db2
18258,XGBClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,xgboost.sklearn,1,db2
18259,XGBClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18260,XGBClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18261,XGBClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,xgboost.sklearn,1,db2
18262,XGBClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18263,XGBClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,xgboost.sklearn,1,db2
18264,XGBClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18265,XGBClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18266,XGBClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18267,XGBClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,xgboost.sklearn,1,db2
18268,XGBClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,xgboost.sklearn,1,db2
18269,XGBClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18270,XGBClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18271,XGBClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18272,XGBClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18273,XGBClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18274,XGBClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18275,XGBClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18276,XGBClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,29,xgboost.sklearn,1,db2
18277,XGBClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18278,XGBClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18279,XGBClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18280,XGBClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,26,xgboost.sklearn,1,db2
18281,XGBClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18282,XGBClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18283,XGBClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18284,XGBClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18285,XGBClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18286,XGBClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,xgboost.sklearn,1,db2
18287,XGBClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,159,xgboost.sklearn,1,hive
18288,XGBClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,162,xgboost.sklearn,1,hive
18289,XGBClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,160,xgboost.sklearn,1,hive
18290,XGBClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,157,xgboost.sklearn,1,hive
18291,XGBClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,153,xgboost.sklearn,1,hive
18292,XGBClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18293,XGBClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18294,XGBClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18295,XGBClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18296,XGBClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18297,XGBClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18298,XGBClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18299,XGBClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18300,XGBClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18301,XGBClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,5,xgboost.sklearn,1,monetdb
18302,XGBClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,xgboost.sklearn,1,monetdb
18303,XGBClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18304,XGBClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,xgboost.sklearn,1,monetdb
18305,XGBClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,xgboost.sklearn,1,monetdb
18306,XGBClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18307,XGBClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18308,XGBClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18309,XGBClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18310,XGBClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18311,XGBClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18312,XGBClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18313,XGBClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18314,XGBClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18315,XGBClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18316,XGBClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18317,XGBClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18318,XGBClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18319,XGBClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18320,XGBClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,xgboost.sklearn,1,monetdb
18321,XGBClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18322,XGBClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18323,XGBClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18324,XGBClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18325,XGBClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18326,XGBClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,xgboost.sklearn,1,monetdb
18327,XGBClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,xgboost.sklearn,1,monetdb
18328,XGBClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18329,XGBClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18330,XGBClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18331,XGBClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18332,XGBClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18333,XGBClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18334,XGBClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18335,XGBClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18336,XGBClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18337,XGBClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18338,XGBClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18339,XGBClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18340,XGBClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18341,XGBClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18342,XGBClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18343,XGBClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18344,XGBClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,xgboost.sklearn,1,mssql
18345,XGBClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18346,XGBClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18347,XGBClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18348,XGBClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18349,XGBClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18350,XGBClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18351,XGBClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18352,XGBClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18353,XGBClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18354,XGBClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,xgboost.sklearn,1,mssql
18355,XGBClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,xgboost.sklearn,1,mssql
18356,XGBClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18357,XGBClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18358,XGBClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18359,XGBClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,xgboost.sklearn,1,mssql
18360,XGBClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18361,XGBClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18362,XGBClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18363,XGBClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,xgboost.sklearn,1,mssql
18364,XGBClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,xgboost.sklearn,1,mysql
18365,XGBClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,xgboost.sklearn,1,mysql
18366,XGBClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,xgboost.sklearn,1,mysql
18367,XGBClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,xgboost.sklearn,1,mysql
18368,XGBClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,xgboost.sklearn,1,mysql
18369,XGBClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,xgboost.sklearn,1,mysql
18370,XGBClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,xgboost.sklearn,1,mysql
18371,XGBClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,xgboost.sklearn,1,mysql
18372,XGBClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,xgboost.sklearn,1,mysql
