,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
12918,MaxAbsScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
12919,MaxAbsScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
12920,MaxAbsScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
12921,MaxAbsScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
12922,MaxAbsScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
12923,MaxAbsScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
12924,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12925,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12926,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12927,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12928,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12929,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12930,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12931,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12932,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12933,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12934,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12935,MinMaxScaler,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
12936,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12937,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12938,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12939,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12940,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12941,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12942,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12943,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12944,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12945,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12946,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12947,MinMaxScaler,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
12948,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
12949,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
12950,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
12951,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
12952,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
12953,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
12954,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
12955,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
12956,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
12957,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
12958,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
12959,MinMaxScaler,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
12960,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12961,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12962,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12963,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12964,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12965,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12966,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12967,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12968,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12969,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12970,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12971,MinMaxScaler,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
12972,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12973,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12974,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12975,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12976,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12977,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12978,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12979,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12980,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12981,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12982,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12983,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
12984,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12985,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12986,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12987,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12988,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12989,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12990,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12991,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12992,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12993,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12994,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12995,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
12996,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
12997,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
12998,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
12999,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13000,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13001,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13002,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13003,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13004,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13005,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13006,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13007,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13008,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13009,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13010,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13011,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13012,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13013,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13014,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13015,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13016,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13017,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13018,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13019,MinMaxScaler,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13020,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13021,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13022,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13023,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13024,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13025,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13026,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13027,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13028,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13029,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13030,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13031,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.preprocessing,1,db2
13032,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13033,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13034,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13035,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13036,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13037,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13038,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13039,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13040,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13041,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13042,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13043,Normalizer,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.preprocessing,1,firebird
13044,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13045,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13046,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13047,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13048,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13049,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13050,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13051,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13052,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13053,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.preprocessing,1,monetdb
13054,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13055,Normalizer,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.preprocessing,1,monetdb
13056,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13057,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13058,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13059,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13060,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13061,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13062,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13063,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13064,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13065,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13066,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13067,Normalizer,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.preprocessing,1,mssql
13068,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13069,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13070,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13071,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13072,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13073,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13074,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13075,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13076,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13077,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13078,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13079,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.preprocessing,1,mysql
13080,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13081,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13082,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13083,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13084,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13085,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13086,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13087,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13088,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13089,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13090,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13091,Normalizer,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.preprocessing,1,oracle
13092,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13093,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13094,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13095,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13096,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13097,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13098,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13099,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13100,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13101,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13102,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13103,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.preprocessing,1,pgsql
13104,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13105,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13106,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13107,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13108,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13109,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13110,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13111,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13112,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13113,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
13114,Normalizer,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.preprocessing,1,sqltm
