,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
15176,MaxAbsScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.preprocessing,1,db2
15177,MaxAbsScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.preprocessing,1,db2
15178,MaxAbsScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,26,sklearn.preprocessing,1,firebird
15179,MaxAbsScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.preprocessing,1,firebird
15180,MaxAbsScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,18,sklearn.preprocessing,1,firebird
15181,MaxAbsScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,16,sklearn.preprocessing,1,firebird
15182,MaxAbsScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,19,sklearn.preprocessing,1,firebird
15183,MaxAbsScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,18,sklearn.preprocessing,1,firebird
15184,MaxAbsScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,28,sklearn.preprocessing,1,firebird
15185,MaxAbsScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,17,sklearn.preprocessing,1,firebird
15186,MaxAbsScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,18,sklearn.preprocessing,1,firebird
15187,MaxAbsScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,19,sklearn.preprocessing,1,firebird
15188,MaxAbsScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,20,sklearn.preprocessing,1,firebird
15189,MaxAbsScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,20,sklearn.preprocessing,1,firebird
15190,MaxAbsScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,18,sklearn.preprocessing,1,firebird
15191,MaxAbsScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,19,sklearn.preprocessing,1,firebird
15192,MaxAbsScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,18,sklearn.preprocessing,1,firebird
15193,MaxAbsScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,23,sklearn.preprocessing,1,firebird
15194,MaxAbsScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.preprocessing,1,firebird
15195,MaxAbsScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.preprocessing,1,firebird
15196,MaxAbsScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.preprocessing,1,impala
15197,MaxAbsScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.preprocessing,1,impala
15198,MaxAbsScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.preprocessing,1,impala
15199,MaxAbsScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15200,MaxAbsScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15201,MaxAbsScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15202,MaxAbsScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
15203,MaxAbsScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
15204,MaxAbsScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
15205,MaxAbsScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.preprocessing,1,impala
15206,MaxAbsScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15207,MaxAbsScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.preprocessing,1,impala
15208,MaxAbsScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1,impala
15209,MaxAbsScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,2,sklearn.preprocessing,1,impala
15210,MaxAbsScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,2,sklearn.preprocessing,1,impala
15211,MaxAbsScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
15212,MaxAbsScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.preprocessing,1,impala
15213,MaxAbsScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.preprocessing,1,impala
15214,MaxAbsScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15215,MaxAbsScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15216,MaxAbsScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15217,MaxAbsScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15218,MaxAbsScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15219,MaxAbsScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15220,MaxAbsScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.preprocessing,1,monetdb
15221,MaxAbsScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15222,MaxAbsScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15223,MaxAbsScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15224,MaxAbsScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15225,MaxAbsScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15226,MaxAbsScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
15227,MaxAbsScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.preprocessing,1,monetdb
15228,MaxAbsScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.preprocessing,1,monetdb
15229,MaxAbsScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.preprocessing,1,monetdb
15230,MaxAbsScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1,mssql
15231,MaxAbsScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
15232,MaxAbsScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
15233,MaxAbsScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
15234,MaxAbsScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
15235,MaxAbsScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
15236,MaxAbsScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.preprocessing,1,mssql
15237,MaxAbsScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.preprocessing,1,mssql
15238,MaxAbsScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.preprocessing,1,mssql
15239,MaxAbsScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
15240,MaxAbsScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
15241,MaxAbsScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
15242,MaxAbsScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
15243,MaxAbsScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
15244,MaxAbsScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
15245,MaxAbsScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.preprocessing,1,mssql
15246,MaxAbsScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.preprocessing,1,mssql
15247,MaxAbsScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.preprocessing,1,mssql
15248,MaxAbsScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15249,MaxAbsScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
15250,MaxAbsScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15251,MaxAbsScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
15252,MaxAbsScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
15253,MaxAbsScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
15254,MaxAbsScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,mysql
15255,MaxAbsScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1,mysql
15256,MaxAbsScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,mysql
15257,MaxAbsScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15258,MaxAbsScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15259,MaxAbsScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
15260,MaxAbsScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
15261,MaxAbsScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
15262,MaxAbsScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
15263,MaxAbsScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,mysql
15264,MaxAbsScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,mysql
15265,MaxAbsScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1,mysql
15266,MaxAbsScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15267,MaxAbsScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15268,MaxAbsScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15269,MaxAbsScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1,oracle
15270,MaxAbsScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.preprocessing,1,oracle
15271,MaxAbsScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15272,MaxAbsScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.preprocessing,1,oracle
15273,MaxAbsScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.preprocessing,1,oracle
15274,MaxAbsScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.preprocessing,1,oracle
15275,MaxAbsScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15276,MaxAbsScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15277,MaxAbsScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.preprocessing,1,oracle
15278,MaxAbsScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15279,MaxAbsScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15280,MaxAbsScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.preprocessing,1,oracle
15281,MaxAbsScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.preprocessing,1,oracle
15282,MaxAbsScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.preprocessing,1,oracle
15283,MaxAbsScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.preprocessing,1,oracle
15284,MaxAbsScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
15285,MaxAbsScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
15286,MaxAbsScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
15287,MaxAbsScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
15288,MaxAbsScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
15289,MaxAbsScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1,pgsql
15290,MaxAbsScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.preprocessing,1,pgsql
15291,MaxAbsScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.preprocessing,1,pgsql
15292,MaxAbsScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.preprocessing,1,pgsql
15293,MaxAbsScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
15294,MaxAbsScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
15295,MaxAbsScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
15296,MaxAbsScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
15297,MaxAbsScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
15298,MaxAbsScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
15299,MaxAbsScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.preprocessing,1,pgsql
15300,MaxAbsScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.preprocessing,1,pgsql
15301,MaxAbsScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.preprocessing,1,pgsql
15302,MaxAbsScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
15303,MaxAbsScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
15304,MaxAbsScaler,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
15305,MaxAbsScaler,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
15306,MaxAbsScaler,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
15307,MaxAbsScaler,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1,sqltm
15308,MaxAbsScaler,DS_BENCH_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.preprocessing,1,sqltm
15309,MaxAbsScaler,DS_BENCH_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.preprocessing,1,sqltm
15310,MaxAbsScaler,DS_BENCH_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.preprocessing,1,sqltm
15311,MaxAbsScaler,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
15312,MaxAbsScaler,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
15313,MaxAbsScaler,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
15314,MaxAbsScaler,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1,sqltm
15315,MaxAbsScaler,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1,sqltm
15316,MaxAbsScaler,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1,sqltm
15317,MaxAbsScaler,DS_BENCH_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.preprocessing,1,sqltm
15318,MaxAbsScaler,DS_BENCH_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.preprocessing,1,sqltm
15319,MaxAbsScaler,DS_BENCH_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.preprocessing,1,sqltm
15320,MaxAbsScaler,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.preprocessing,1,teradata
15321,MaxAbsScaler,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.preprocessing,1,teradata
