,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
15452,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.tree,1,monetdb
15453,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.tree,1,monetdb
15454,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.tree,1,monetdb
15455,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15456,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15457,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15458,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.tree,1,monetdb
15459,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15460,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15461,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.tree,1,monetdb
15462,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
15463,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.tree,1,monetdb
15464,DecisionTreeClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15465,DecisionTreeClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15466,DecisionTreeClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15467,DecisionTreeClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.tree,1,mssql
15468,DecisionTreeClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15469,DecisionTreeClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15470,DecisionTreeClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15471,DecisionTreeClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15472,DecisionTreeClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15473,DecisionTreeClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.tree,1,mssql
15474,DecisionTreeClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15475,DecisionTreeClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15476,DecisionTreeClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.tree,1,mssql
15477,DecisionTreeClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15478,DecisionTreeClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15479,DecisionTreeClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15480,DecisionTreeClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15481,DecisionTreeClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15482,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15483,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15484,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15485,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.tree,1,mssql
15486,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15487,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15488,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15489,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15490,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15491,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.tree,1,mssql
15492,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15493,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15494,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.tree,1,mssql
15495,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15496,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15497,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.tree,1,mssql
15498,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
15499,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.tree,1,mssql
15500,DecisionTreeClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15501,DecisionTreeClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15502,DecisionTreeClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15503,DecisionTreeClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15504,DecisionTreeClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15505,DecisionTreeClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15506,DecisionTreeClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15507,DecisionTreeClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15508,DecisionTreeClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15509,DecisionTreeClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15510,DecisionTreeClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15511,DecisionTreeClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15512,DecisionTreeClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15513,DecisionTreeClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15514,DecisionTreeClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15515,DecisionTreeClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15516,DecisionTreeClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15517,DecisionTreeClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15518,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15519,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15520,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15521,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15522,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15523,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15524,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15525,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15526,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15527,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15528,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15529,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15530,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15531,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15532,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15533,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.tree,1,mysql
15534,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15535,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
15536,DecisionTreeClassifier,DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.tree,1,oracle
15537,DecisionTreeClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.tree,1,oracle
15538,DecisionTreeClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.tree,1,oracle
15539,DecisionTreeClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15540,DecisionTreeClassifier,DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15541,DecisionTreeClassifier,DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.tree,1,oracle
15542,DecisionTreeClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.tree,1,oracle
15543,DecisionTreeClassifier,DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.tree,1,oracle
15544,DecisionTreeClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.tree,1,oracle
15545,DecisionTreeClassifier,DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.tree,1,oracle
15546,DecisionTreeClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.tree,1,oracle
15547,DecisionTreeClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.tree,1,oracle
15548,DecisionTreeClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15549,DecisionTreeClassifier,DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.tree,1,oracle
15550,DecisionTreeClassifier,DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15551,DecisionTreeClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.tree,1,oracle
15552,DecisionTreeClassifier,DS_BENCH_C_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.tree,1,oracle
15553,DecisionTreeClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15554,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15555,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.tree,1,oracle
15556,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15557,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.tree,1,oracle
15558,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15559,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15560,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.tree,1,oracle
15561,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15562,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15563,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15564,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15565,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.tree,1,oracle
15566,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.tree,1,oracle
15567,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15568,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15569,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15570,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15571,DecisionTreeClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.tree,1,oracle
15572,DecisionTreeClassifier,DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15573,DecisionTreeClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
15574,DecisionTreeClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
15575,DecisionTreeClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15576,DecisionTreeClassifier,DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
15577,DecisionTreeClassifier,DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15578,DecisionTreeClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15579,DecisionTreeClassifier,DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
15580,DecisionTreeClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15581,DecisionTreeClassifier,DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15582,DecisionTreeClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
15583,DecisionTreeClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15584,DecisionTreeClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15585,DecisionTreeClassifier,DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
15586,DecisionTreeClassifier,DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15587,DecisionTreeClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15588,DecisionTreeClassifier,DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
15589,DecisionTreeClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
15590,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15591,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15592,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
15593,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.tree,1,pgsql
15594,DecisionTreeClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
