,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
20476,XGBClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,xgboost.sklearn,1,pgsql
20477,XGBClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,xgboost.sklearn,1,pgsql
20478,XGBClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,xgboost.sklearn,1,pgsql
20479,XGBClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,xgboost.sklearn,1,pgsql
20480,XGBClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,xgboost.sklearn,1,pgsql
20481,XGBClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,xgboost.sklearn,1,pgsql
20482,XGBClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,xgboost.sklearn,1,pgsql
20483,XGBClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,xgboost.sklearn,1,pgsql
20484,XGBClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,xgboost.sklearn,1,pgsql
20485,XGBClassifier,DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,xgboost.sklearn,1,sqltm
20486,XGBClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20487,XGBClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20488,XGBClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,4,xgboost.sklearn,1,sqltm
20489,XGBClassifier,DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20490,XGBClassifier,DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20491,XGBClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,xgboost.sklearn,1,sqltm
20492,XGBClassifier,DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20493,XGBClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20494,XGBClassifier,DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,xgboost.sklearn,1,sqltm
20495,XGBClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20496,XGBClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20497,XGBClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,3,xgboost.sklearn,1,sqltm
20498,XGBClassifier,DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20499,XGBClassifier,DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20500,XGBClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,xgboost.sklearn,1,sqltm
20501,XGBClassifier,DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20502,XGBClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20503,XGBClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,xgboost.sklearn,1,sqltm
20504,XGBClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20505,XGBClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20506,XGBClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,4,xgboost.sklearn,1,sqltm
20507,XGBClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20508,XGBClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20509,XGBClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,xgboost.sklearn,1,sqltm
20510,XGBClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20511,XGBClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20512,XGBClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,xgboost.sklearn,1,sqltm
20513,XGBClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20514,XGBClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20515,XGBClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,3,xgboost.sklearn,1,sqltm
20516,XGBClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20517,XGBClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20518,XGBClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,xgboost.sklearn,1,sqltm
20519,XGBClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,1,xgboost.sklearn,1,sqltm
20520,XGBClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,xgboost.sklearn,1,sqltm
20521,XGBClassifier,DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,64,xgboost.sklearn,1,teradata
20522,XGBClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,xgboost.sklearn,1,teradata
20523,XGBClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,xgboost.sklearn,1,teradata
20524,XGBClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,70,xgboost.sklearn,1,teradata
20525,XGBClassifier,DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,xgboost.sklearn,1,teradata
20526,XGBClassifier,DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,xgboost.sklearn,1,teradata
20527,XGBClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,57,xgboost.sklearn,1,teradata
20528,XGBClassifier,DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,xgboost.sklearn,1,teradata
20529,XGBClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,xgboost.sklearn,1,teradata
20530,XGBClassifier,DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,65,xgboost.sklearn,1,teradata
20531,XGBClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,xgboost.sklearn,1,teradata
20532,XGBClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,13,xgboost.sklearn,1,teradata
20533,XGBClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,63,xgboost.sklearn,1,teradata
20534,XGBClassifier,DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,xgboost.sklearn,1,teradata
20535,XGBClassifier,DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,xgboost.sklearn,1,teradata
20536,XGBClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,62,xgboost.sklearn,1,teradata
20537,XGBClassifier,DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,xgboost.sklearn,1,teradata
20538,XGBClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,xgboost.sklearn,1,teradata
20539,XGBClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,68,xgboost.sklearn,1,teradata
20540,XGBClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,xgboost.sklearn,1,teradata
20541,XGBClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,xgboost.sklearn,1,teradata
20542,XGBClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,71,xgboost.sklearn,1,teradata
20543,XGBClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,xgboost.sklearn,1,teradata
20544,XGBClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,xgboost.sklearn,1,teradata
20545,XGBClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),6,xgboost.sklearn,1,teradata
20546,XGBClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,xgboost.sklearn,1,teradata
20547,XGBClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,xgboost.sklearn,1,teradata
20548,XGBClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,66,xgboost.sklearn,1,teradata
20549,XGBClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,xgboost.sklearn,1,teradata
20550,XGBClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,xgboost.sklearn,1,teradata
20551,XGBClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,64,xgboost.sklearn,1,teradata
20552,XGBClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,xgboost.sklearn,1,teradata
20553,XGBClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,xgboost.sklearn,1,teradata
20554,XGBClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,63,xgboost.sklearn,1,teradata
20555,XGBClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,xgboost.sklearn,1,teradata
20556,XGBClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,xgboost.sklearn,1,teradata
20557,XGBRegressor,DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,44,xgboost.sklearn,1,db2
20558,XGBRegressor,DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,44,xgboost.sklearn,1,db2
20559,XGBRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",44,xgboost.sklearn,1,db2
20560,XGBRegressor,DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,44,xgboost.sklearn,1,db2
20561,XGBRegressor,DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,44,xgboost.sklearn,1,db2
20562,XGBRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,44,xgboost.sklearn,1,db2
20563,XGBRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,44,xgboost.sklearn,1,db2
20564,XGBRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,44,xgboost.sklearn,1,db2
20565,XGBRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,50,xgboost.sklearn,1,db2
20566,XGBRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,44,xgboost.sklearn,1,db2
20567,XGBRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,44,xgboost.sklearn,1,db2
20568,XGBRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,xgboost.sklearn,1,db2
20569,XGBRegressor,DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",62,xgboost.sklearn,1,firebird
20570,XGBRegressor,DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,76,xgboost.sklearn,1,firebird
20571,XGBRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",50,xgboost.sklearn,1,firebird
20572,XGBRegressor,DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",48,xgboost.sklearn,1,firebird
20573,XGBRegressor,DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",51,xgboost.sklearn,1,firebird
20574,XGBRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",52,xgboost.sklearn,1,firebird
20575,XGBRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",74,xgboost.sklearn,1,firebird
20576,XGBRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",77,xgboost.sklearn,1,firebird
20577,XGBRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,53,xgboost.sklearn,1,firebird
20578,XGBRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,93,xgboost.sklearn,1,firebird
20579,XGBRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",60,xgboost.sklearn,1,firebird
20580,XGBRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",61,xgboost.sklearn,1,firebird
20581,XGBRegressor,DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,40,xgboost.sklearn,1,monetdb
20582,XGBRegressor,DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,40,xgboost.sklearn,1,monetdb
20583,XGBRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,xgboost.sklearn,1,monetdb
20584,XGBRegressor,DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,40,xgboost.sklearn,1,monetdb
20585,XGBRegressor,DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,40,xgboost.sklearn,1,monetdb
20586,XGBRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,3,xgboost.sklearn,1,monetdb
20587,XGBRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,40,xgboost.sklearn,1,monetdb
20588,XGBRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,41,xgboost.sklearn,1,monetdb
20589,XGBRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,xgboost.sklearn,1,monetdb
20590,XGBRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,41,xgboost.sklearn,1,monetdb
20591,XGBRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,40,xgboost.sklearn,1,monetdb
20592,XGBRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,3,xgboost.sklearn,1,monetdb
20593,XGBRegressor,DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,xgboost.sklearn,1,mssql
20594,XGBRegressor,DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,xgboost.sklearn,1,mssql
20595,XGBRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,xgboost.sklearn,1,mssql
20596,XGBRegressor,DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,xgboost.sklearn,1,mssql
20597,XGBRegressor,DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,xgboost.sklearn,1,mssql
20598,XGBRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,xgboost.sklearn,1,mssql
20599,XGBRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,xgboost.sklearn,1,mssql
20600,XGBRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,xgboost.sklearn,1,mssql
20601,XGBRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,xgboost.sklearn,1,mssql
20602,XGBRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,xgboost.sklearn,1,mssql
20603,XGBRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,xgboost.sklearn,1,mssql
20604,XGBRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,xgboost.sklearn,1,mssql
20605,XGBRegressor,DS_BENCH_R_200_22_0_D98398E5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,xgboost.sklearn,1,mariadb
20606,XGBRegressor,DS_BENCH_R_200_7_0_9526FA36,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,xgboost.sklearn,1,mariadb
20607,XGBRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'mariadb',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,xgboost.sklearn,1,mariadb
20608,XGBRegressor,DS_BENCH_R_50_22_0_D98398E5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,xgboost.sklearn,1,mariadb
20609,XGBRegressor,DS_BENCH_R_50_7_0_9526FA36,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,xgboost.sklearn,1,mariadb
20610,XGBRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,xgboost.sklearn,1,mariadb
20611,XGBRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,xgboost.sklearn,1,mariadb
20612,XGBRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,xgboost.sklearn,1,mariadb
20613,XGBRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,xgboost.sklearn,1,mariadb
20614,XGBRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,xgboost.sklearn,1,mariadb
20615,XGBRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,xgboost.sklearn,1,mariadb
20616,XGBRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,xgboost.sklearn,1,mariadb
20617,XGBRegressor,DS_BENCH_R_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,xgboost.sklearn,1,oracle
20618,XGBRegressor,DS_BENCH_R_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,xgboost.sklearn,1,oracle
20619,XGBRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",9,xgboost.sklearn,1,oracle
20620,XGBRegressor,DS_BENCH_R_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,xgboost.sklearn,1,oracle
20621,XGBRegressor,DS_BENCH_R_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,xgboost.sklearn,1,oracle
