,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
19948,LabelBinarizer,DS_BENCH_C_200_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19949,LabelBinarizer,DS_BENCH_C_200_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19950,LabelBinarizer,DS_BENCH_C_200_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19951,LabelBinarizer,DS_BENCH_C_200_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19952,LabelBinarizer,DS_BENCH_C_50_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19953,LabelBinarizer,DS_BENCH_C_50_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19954,LabelBinarizer,DS_BENCH_C_50_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19955,LabelBinarizer,DS_BENCH_C_50_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19956,LabelBinarizer,DS_BENCH_C_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19957,LabelBinarizer,DS_BENCH_C_50_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19958,LabelBinarizer,DS_BENCH_C_50_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19959,LabelBinarizer,DS_BENCH_C_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19960,LabelBinarizer,DS_BENCH_C_50_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1
19961,LabelBinarizer,DS_BENCH_C_200_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19962,LabelBinarizer,DS_BENCH_C_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19963,LabelBinarizer,DS_BENCH_C_200_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19964,LabelBinarizer,DS_BENCH_C_200_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19965,LabelBinarizer,DS_BENCH_C_200_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19966,LabelBinarizer,DS_BENCH_C_200_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19967,LabelBinarizer,DS_BENCH_C_200_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19968,LabelBinarizer,DS_BENCH_C_200_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19969,LabelBinarizer,DS_BENCH_C_200_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19970,LabelBinarizer,DS_BENCH_C_50_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19971,LabelBinarizer,DS_BENCH_C_50_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19972,LabelBinarizer,DS_BENCH_C_50_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19973,LabelBinarizer,DS_BENCH_C_50_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19974,LabelBinarizer,DS_BENCH_C_50_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19975,LabelBinarizer,DS_BENCH_C_50_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19976,LabelBinarizer,DS_BENCH_C_50_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19977,LabelBinarizer,DS_BENCH_C_50_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19978,LabelBinarizer,DS_BENCH_C_50_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1
19979,LabelBinarizer,DS_BENCH_C_200_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.preprocessing,1
19980,LabelBinarizer,DS_BENCH_C_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19981,LabelBinarizer,DS_BENCH_C_200_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19982,LabelBinarizer,DS_BENCH_C_200_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19983,LabelBinarizer,DS_BENCH_C_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19984,LabelBinarizer,DS_BENCH_C_200_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19985,LabelBinarizer,DS_BENCH_C_200_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19986,LabelBinarizer,DS_BENCH_C_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19987,LabelBinarizer,DS_BENCH_C_200_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19988,LabelBinarizer,DS_BENCH_C_50_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19989,LabelBinarizer,DS_BENCH_C_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19990,LabelBinarizer,DS_BENCH_C_50_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19991,LabelBinarizer,DS_BENCH_C_50_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19992,LabelBinarizer,DS_BENCH_C_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19993,LabelBinarizer,DS_BENCH_C_50_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19994,LabelBinarizer,DS_BENCH_C_50_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19995,LabelBinarizer,DS_BENCH_C_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19996,LabelBinarizer,DS_BENCH_C_50_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.preprocessing,1
19997,LabelBinarizer,DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1
19998,LabelBinarizer,DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
19999,LabelBinarizer,DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20000,LabelBinarizer,DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1
20001,LabelBinarizer,DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1
20002,LabelBinarizer,DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20003,LabelBinarizer,DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1
20004,LabelBinarizer,DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20005,LabelBinarizer,DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20006,LabelBinarizer,DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20007,LabelBinarizer,DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20008,LabelBinarizer,DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20009,LabelBinarizer,DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20010,LabelBinarizer,DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20011,LabelBinarizer,DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1
20012,LabelBinarizer,DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20013,LabelBinarizer,DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20014,LabelBinarizer,DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.preprocessing,1
20015,LabelBinarizer,DS_BENCH_C_200_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20016,LabelBinarizer,DS_BENCH_C_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20017,LabelBinarizer,DS_BENCH_C_200_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20018,LabelBinarizer,DS_BENCH_C_200_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1
20019,LabelBinarizer,DS_BENCH_C_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20020,LabelBinarizer,DS_BENCH_C_200_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20021,LabelBinarizer,DS_BENCH_C_200_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1
20022,LabelBinarizer,DS_BENCH_C_200_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20023,LabelBinarizer,DS_BENCH_C_200_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20024,LabelBinarizer,DS_BENCH_C_50_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1
20025,LabelBinarizer,DS_BENCH_C_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20026,LabelBinarizer,DS_BENCH_C_50_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20027,LabelBinarizer,DS_BENCH_C_50_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1
20028,LabelBinarizer,DS_BENCH_C_50_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20029,LabelBinarizer,DS_BENCH_C_50_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20030,LabelBinarizer,DS_BENCH_C_50_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1
20031,LabelBinarizer,DS_BENCH_C_50_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20032,LabelBinarizer,DS_BENCH_C_50_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1
20033,LabelBinarizer,DS_BENCH_C_200_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,46,sklearn.preprocessing,1
20034,LabelBinarizer,DS_BENCH_C_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,46,sklearn.preprocessing,1
20035,LabelBinarizer,DS_BENCH_C_200_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,37,sklearn.preprocessing,1
20036,LabelBinarizer,DS_BENCH_C_200_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,33,sklearn.preprocessing,1
20037,LabelBinarizer,DS_BENCH_C_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,33,sklearn.preprocessing,1
20038,LabelBinarizer,DS_BENCH_C_200_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.preprocessing,1
20039,LabelBinarizer,DS_BENCH_C_200_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,35,sklearn.preprocessing,1
20040,LabelBinarizer,DS_BENCH_C_200_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,28,sklearn.preprocessing,1
20041,LabelBinarizer,DS_BENCH_C_200_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,35,sklearn.preprocessing,1
20042,LabelBinarizer,DS_BENCH_C_50_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,37,sklearn.preprocessing,1
20043,LabelBinarizer,DS_BENCH_C_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.preprocessing,1
20044,LabelBinarizer,DS_BENCH_C_50_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.preprocessing,1
20045,LabelBinarizer,DS_BENCH_C_50_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.preprocessing,1
20046,LabelBinarizer,DS_BENCH_C_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.preprocessing,1
20047,LabelBinarizer,DS_BENCH_C_50_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.preprocessing,1
20048,LabelBinarizer,DS_BENCH_C_50_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,28,sklearn.preprocessing,1
20049,LabelBinarizer,DS_BENCH_C_50_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,37,sklearn.preprocessing,1
20050,LabelBinarizer,DS_BENCH_C_50_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,46,sklearn.preprocessing,1
20051,LabelEncoder,DS_BENCH_C_200_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20052,LabelEncoder,DS_BENCH_C_200_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20053,LabelEncoder,DS_BENCH_C_200_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20054,LabelEncoder,DS_BENCH_C_200_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20055,LabelEncoder,DS_BENCH_C_200_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20056,LabelEncoder,DS_BENCH_C_200_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20057,LabelEncoder,DS_BENCH_C_200_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20058,LabelEncoder,DS_BENCH_C_200_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20059,LabelEncoder,DS_BENCH_C_200_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20060,LabelEncoder,DS_BENCH_C_50_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20061,LabelEncoder,DS_BENCH_C_50_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20062,LabelEncoder,DS_BENCH_C_50_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20063,LabelEncoder,DS_BENCH_C_50_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20064,LabelEncoder,DS_BENCH_C_50_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20065,LabelEncoder,DS_BENCH_C_50_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20066,LabelEncoder,DS_BENCH_C_50_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20067,LabelEncoder,DS_BENCH_C_50_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20068,LabelEncoder,DS_BENCH_C_50_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.preprocessing,1
20069,LabelEncoder,DS_BENCH_C_200_22_10_D28EF166,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
20070,LabelEncoder,DS_BENCH_C_200_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
20071,LabelEncoder,DS_BENCH_C_200_22_4_9802FBBD,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
20072,LabelEncoder,DS_BENCH_C_200_7_10_C3DE2F26,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
20073,LabelEncoder,DS_BENCH_C_200_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
20074,LabelEncoder,DS_BENCH_C_200_7_4_3FB79030,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.preprocessing,1
20075,LabelEncoder,DS_BENCH_C_200_82_10_EA8E6ACF,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1
20076,LabelEncoder,DS_BENCH_C_200_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.preprocessing,1
20077,LabelEncoder,DS_BENCH_C_200_82_4_DBD3B4F4,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.preprocessing,1
20078,LabelEncoder,DS_BENCH_C_50_22_10_D28EF166,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
20079,LabelEncoder,DS_BENCH_C_50_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
20080,LabelEncoder,DS_BENCH_C_50_22_4_9802FBBD,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.preprocessing,1
20081,LabelEncoder,DS_BENCH_C_50_7_10_C3DE2F26,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.preprocessing,1
20082,LabelEncoder,DS_BENCH_C_50_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.preprocessing,1
20083,LabelEncoder,DS_BENCH_C_50_7_4_3FB79030,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.preprocessing,1
20084,LabelEncoder,DS_BENCH_C_50_82_10_EA8E6ACF,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.preprocessing,1
20085,LabelEncoder,DS_BENCH_C_50_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.preprocessing,1
20086,LabelEncoder,DS_BENCH_C_50_82_4_DBD3B4F4,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.preprocessing,1
20087,LabelEncoder,DS_BENCH_C_200_22_10_D28EF166,Impala,"'impala://localhost/impala_db',",1,'Exception:CHECK_MATERIALIZED_DATA_ERROR,2,sklearn.preprocessing,1
20088,LabelEncoder,DS_BENCH_C_200_22_2_2E64DEB6,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20089,LabelEncoder,DS_BENCH_C_200_22_4_9802FBBD,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20090,LabelEncoder,DS_BENCH_C_200_7_10_C3DE2F26,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20091,LabelEncoder,DS_BENCH_C_200_7_2_F2617B35,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20092,LabelEncoder,DS_BENCH_C_200_7_4_3FB79030,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20093,LabelEncoder,DS_BENCH_C_200_82_10_EA8E6ACF,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20094,LabelEncoder,DS_BENCH_C_200_82_2_7B21C547,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.preprocessing,1
20095,LabelEncoder,DS_BENCH_C_200_82_4_DBD3B4F4,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20096,LabelEncoder,DS_BENCH_C_50_22_10_D28EF166,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20097,LabelEncoder,DS_BENCH_C_50_22_2_2E64DEB6,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20098,LabelEncoder,DS_BENCH_C_50_22_4_9802FBBD,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20099,LabelEncoder,DS_BENCH_C_50_7_10_C3DE2F26,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20100,LabelEncoder,DS_BENCH_C_50_7_2_F2617B35,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20101,LabelEncoder,DS_BENCH_C_50_7_4_3FB79030,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20102,LabelEncoder,DS_BENCH_C_50_82_10_EA8E6ACF,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.preprocessing,1
20103,LabelEncoder,DS_BENCH_C_50_82_2_7B21C547,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.preprocessing,1
20104,LabelEncoder,DS_BENCH_C_50_82_4_DBD3B4F4,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.preprocessing,1
20105,LabelEncoder,DS_BENCH_C_200_22_10_D28EF166,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1
20106,LabelEncoder,DS_BENCH_C_200_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1
20107,LabelEncoder,DS_BENCH_C_200_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1
