,Model,est_dialect,DSN,status,error_message,model_category,dialect
9148,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9149,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9150,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9151,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9152,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9153,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9154,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9155,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9156,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9157,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9158,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9159,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9160,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9161,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9162,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9163,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9164,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9165,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9166,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9167,MLPClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9168,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9169,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9170,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9171,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9172,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9173,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9174,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9175,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9176,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9177,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9178,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9179,MLPClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9180,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9181,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9182,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9183,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9184,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9185,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9186,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9187,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9188,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9189,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9190,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9191,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9192,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9193,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9194,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9195,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9196,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9197,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9198,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9199,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9200,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9201,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9202,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9203,MLPClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9204,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9205,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9206,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9207,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9208,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9209,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9210,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9211,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9212,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9213,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9214,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9215,MLPClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9216,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9217,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9218,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9219,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9220,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9221,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9222,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9223,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9224,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9225,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9226,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9227,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9228,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9229,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9230,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9231,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9232,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9233,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9234,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9235,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9236,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9237,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9238,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9239,MLPClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9240,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9241,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9242,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9243,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9244,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9245,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9246,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9247,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9248,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9249,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9250,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9251,MLPClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),sklearn.neural_network,sqltm
9252,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9253,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9254,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9255,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9256,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9257,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9258,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9259,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9260,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9261,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9262,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9263,MLPRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9264,MLPRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9265,MLPRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9266,MLPRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9267,MLPRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9268,MLPRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9269,MLPRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.neural_network,db2
9270,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9271,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9272,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9273,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9274,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9275,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9276,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9277,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9278,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9279,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9280,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9281,MLPRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9282,MLPRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8632, b'Internal error: An expression services limit has been reached. Please look for potentially complex expressions in your query, and try to simplify them.DB-Lib error """,sklearn.neural_network,mssql
9283,MLPRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8632, b'Internal error: An expression services limit has been reached. Please look for potentially complex expressions in your query, and try to simplify them.DB-Lib error """,sklearn.neural_network,mssql
9284,MLPRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9285,MLPRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8632, b'Internal error: An expression services limit has been reached. Please look for potentially complex expressions in your query, and try to simplify them.DB-Lib error """,sklearn.neural_network,mssql
9286,MLPRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"8632, b'Internal error: An expression services limit has been reached. Please look for potentially complex expressions in your query, and try to simplify them.DB-Lib error """,sklearn.neural_network,mssql
9287,MLPRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.neural_network,mssql
9288,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9289,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9290,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9291,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9292,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9293,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9294,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9295,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9296,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9297,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9298,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9299,MLPRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9300,MLPRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9301,MLPRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9302,MLPRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9303,MLPRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9304,MLPRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9305,MLPRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.neural_network,mysql
9306,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9307,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9308,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9309,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9310,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9311,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9312,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9313,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9314,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9315,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9316,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9317,MLPRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9318,MLPRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9319,MLPRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9320,MLPRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9321,MLPRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9322,MLPRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9323,MLPRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.neural_network,oracle
9324,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9325,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9326,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9327,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9328,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9329,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9330,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9331,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9332,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9333,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9334,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9335,MLPRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9336,MLPRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9337,MLPRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9338,MLPRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9339,MLPRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9340,MLPRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9341,MLPRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.neural_network,pgsql
9342,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9343,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9344,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9345,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9346,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9347,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9348,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9349,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9350,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9351,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9352,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9353,MLPRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9354,MLPRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9355,MLPRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9356,MLPRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9357,MLPRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9358,MLPRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9359,MLPRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.neural_network,sqltm
9360,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9361,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9362,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9363,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9364,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
9365,FeatureUnion,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.pipeline,db2
