,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
16068,NuSVC_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.svm,1,monetdb
16069,NuSVC_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.svm,1,monetdb
16070,NuSVC_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.svm,1,monetdb
16071,NuSVC_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.svm,1,monetdb
16072,NuSVC_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.svm,1,monetdb
16073,NuSVC_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.svm,1,monetdb
16074,NuSVC_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.svm,1,monetdb
16075,NuSVC_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.svm,1,monetdb
16076,NuSVC_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.svm,1,monetdb
16077,NuSVC_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.svm,1,monetdb
16078,NuSVC,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,11,sklearn.svm,1,mssql
16079,NuSVC,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,11,sklearn.svm,1,mssql
16080,NuSVC,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,11,sklearn.svm,1,mssql
16081,NuSVC,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
16082,NuSVC,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
16083,NuSVC,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
16084,NuSVC,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,25,sklearn.svm,1,mssql
16085,NuSVC,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,25,sklearn.svm,1,mssql
16086,NuSVC,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,24,sklearn.svm,1,mssql
16087,NuSVC,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
16088,NuSVC,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
16089,NuSVC,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
16090,NuSVC,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
16091,NuSVC,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
16092,NuSVC,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
16093,NuSVC,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,11,sklearn.svm,1,mssql
16094,NuSVC,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.svm,1,mssql
16095,NuSVC,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.svm,1,mssql
16096,NuSVC_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",7,sklearn.svm,1,mssql
16097,NuSVC_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",6,sklearn.svm,1,mssql
16098,NuSVC_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",7,sklearn.svm,1,mssql
16099,NuSVC_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
16100,NuSVC_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.svm,1,mssql
16101,NuSVC_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
16102,NuSVC_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.svm,1,mssql
16103,NuSVC_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.svm,1,mssql
16104,NuSVC_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.svm,1,mssql
16105,NuSVC_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.svm,1,mssql
16106,NuSVC_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.svm,1,mssql
16107,NuSVC_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
16108,NuSVC_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.svm,1,mssql
16109,NuSVC_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
16110,NuSVC_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
16111,NuSVC_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
16112,NuSVC_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.svm,1,mssql
16113,NuSVC_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
16114,NuSVC,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.svm,1,mysql
16115,NuSVC,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.svm,1,mysql
16116,NuSVC,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.svm,1,mysql
16117,NuSVC,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.svm,1,mysql
16118,NuSVC,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.svm,1,mysql
16119,NuSVC,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.svm,1,mysql
16120,NuSVC,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,12,sklearn.svm,1,mysql
16121,NuSVC,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,12,sklearn.svm,1,mysql
16122,NuSVC,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,12,sklearn.svm,1,mysql
16123,NuSVC,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.svm,1,mysql
16124,NuSVC,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.svm,1,mysql
16125,NuSVC,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
16126,NuSVC,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16127,NuSVC,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
16128,NuSVC,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16129,NuSVC,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.svm,1,mysql
16130,NuSVC,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,7,sklearn.svm,1,mysql
16131,NuSVC,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.svm,1,mysql
16132,NuSVC_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.svm,1,mysql
16133,NuSVC_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.svm,1,mysql
16134,NuSVC_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.svm,1,mysql
16135,NuSVC_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.svm,1,mysql
16136,NuSVC_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.svm,1,mysql
16137,NuSVC_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.svm,1,mysql
16138,NuSVC_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.svm,1,mysql
16139,NuSVC_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.svm,1,mysql
16140,NuSVC_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.svm,1,mysql
16141,NuSVC_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
16142,NuSVC_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
16143,NuSVC_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
16144,NuSVC_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
16145,NuSVC_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
16146,NuSVC_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
16147,NuSVC_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16148,NuSVC_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16149,NuSVC_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
16150,NuSVC,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,59,sklearn.svm,1,oracle
16151,NuSVC,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,sklearn.svm,1,oracle
16152,NuSVC,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,52,sklearn.svm,1,oracle
16153,NuSVC,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,37,sklearn.svm,1,oracle
16154,NuSVC,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,33,sklearn.svm,1,oracle
16155,NuSVC,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,36,sklearn.svm,1,oracle
16156,NuSVC,DS_BENCH_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,72,sklearn.svm,1,oracle
16157,NuSVC,DS_BENCH_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,75,sklearn.svm,1,oracle
16158,NuSVC,DS_BENCH_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,72,sklearn.svm,1,oracle
16159,NuSVC,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,33,sklearn.svm,1,oracle
16160,NuSVC,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,27,sklearn.svm,1,oracle
16161,NuSVC,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,31,sklearn.svm,1,oracle
16162,NuSVC,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.svm,1,oracle
16163,NuSVC,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,28,sklearn.svm,1,oracle
16164,NuSVC,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,33,sklearn.svm,1,oracle
16165,NuSVC,DS_BENCH_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,37,sklearn.svm,1,oracle
16166,NuSVC,DS_BENCH_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,43,sklearn.svm,1,oracle
16167,NuSVC,DS_BENCH_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,42,sklearn.svm,1,oracle
16168,NuSVC_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",45,sklearn.svm,1,oracle
16169,NuSVC_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",47,sklearn.svm,1,oracle
16170,NuSVC_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",52,sklearn.svm,1,oracle
16171,NuSVC_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,45,sklearn.svm,1,oracle
16172,NuSVC_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,37,sklearn.svm,1,oracle
16173,NuSVC_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,40,sklearn.svm,1,oracle
16174,NuSVC_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,47,sklearn.svm,1,oracle
16175,NuSVC_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,41,sklearn.svm,1,oracle
16176,NuSVC_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,38,sklearn.svm,1,oracle
16177,NuSVC_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,35,sklearn.svm,1,oracle
16178,NuSVC_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,35,sklearn.svm,1,oracle
16179,NuSVC_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,30,sklearn.svm,1,oracle
16180,NuSVC_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,33,sklearn.svm,1,oracle
16181,NuSVC_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,31,sklearn.svm,1,oracle
16182,NuSVC_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,34,sklearn.svm,1,oracle
16183,NuSVC_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,33,sklearn.svm,1,oracle
16184,NuSVC_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,30,sklearn.svm,1,oracle
16185,NuSVC_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,27,sklearn.svm,1,oracle
16186,NuSVC,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.svm,1,pgsql
16187,NuSVC,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.svm,1,pgsql
16188,NuSVC,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.svm,1,pgsql
16189,NuSVC,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16190,NuSVC,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16191,NuSVC,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.svm,1,pgsql
16192,NuSVC,DS_BENCH_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,16,sklearn.svm,1,pgsql
16193,NuSVC,DS_BENCH_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,16,sklearn.svm,1,pgsql
16194,NuSVC,DS_BENCH_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,16,sklearn.svm,1,pgsql
16195,NuSVC,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.svm,1,pgsql
16196,NuSVC,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16197,NuSVC,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.svm,1,pgsql
16198,NuSVC,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16199,NuSVC,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16200,NuSVC,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
16201,NuSVC,DS_BENCH_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.svm,1,pgsql
16202,NuSVC,DS_BENCH_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.svm,1,pgsql
16203,NuSVC,DS_BENCH_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.svm,1,pgsql
16204,NuSVC_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.svm,1,pgsql
16205,NuSVC_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.svm,1,pgsql
16206,NuSVC_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.svm,1,pgsql
16207,NuSVC_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.svm,1,pgsql
16208,NuSVC_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.svm,1,pgsql
16209,NuSVC_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.svm,1,pgsql
16210,NuSVC_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.svm,1,pgsql
