,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
15509,ComplementNB,DS_BENCH_N_50_7_2_102297A5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.naive_bayes,1,db2
15510,ComplementNB,DS_BENCH_N_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.naive_bayes,1,db2
15511,ComplementNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.naive_bayes,1,db2
15512,ComplementNB,DS_BENCH_N_50_82_2_83B7053C,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.naive_bayes,1,db2
15513,ComplementNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.naive_bayes,1,db2
15514,ComplementNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.naive_bayes,1,db2
15515,ComplementNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.naive_bayes,1,db2
15516,ComplementNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.naive_bayes,1,db2
15517,ComplementNB_pipe,p_DS_BENCH_N_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.naive_bayes,1,db2
15518,ComplementNB_pipe,p_DS_BENCH_N_200_7_2_102297A5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.naive_bayes,1,db2
15519,ComplementNB_pipe,p_DS_BENCH_N_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.naive_bayes,1,db2
15520,ComplementNB_pipe,p_DS_BENCH_N_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.naive_bayes,1,db2
15521,ComplementNB_pipe,p_DS_BENCH_N_200_82_2_83B7053C,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.naive_bayes,1,db2
15522,ComplementNB_pipe,p_DS_BENCH_N_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.naive_bayes,1,db2
15523,ComplementNB_pipe,p_DS_BENCH_N_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.naive_bayes,1,db2
15524,ComplementNB_pipe,p_DS_BENCH_N_50_22_2_C38ADB8B,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.naive_bayes,1,db2
15525,ComplementNB_pipe,p_DS_BENCH_N_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.naive_bayes,1,db2
15526,ComplementNB_pipe,p_DS_BENCH_N_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.naive_bayes,1,db2
15527,ComplementNB_pipe,p_DS_BENCH_N_50_7_2_102297A5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.naive_bayes,1,db2
15528,ComplementNB_pipe,p_DS_BENCH_N_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.naive_bayes,1,db2
15529,ComplementNB_pipe,p_DS_BENCH_N_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.naive_bayes,1,db2
15530,ComplementNB_pipe,p_DS_BENCH_N_50_82_2_83B7053C,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.naive_bayes,1,db2
15531,ComplementNB_pipe,p_DS_BENCH_N_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.naive_bayes,1,db2
15532,ComplementNB,DS_BENCH_N_200_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),7,sklearn.naive_bayes,1,firebird
15533,ComplementNB,DS_BENCH_N_200_22_2_C38ADB8B,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.naive_bayes,1,firebird
15534,ComplementNB,DS_BENCH_N_200_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",8,sklearn.naive_bayes,1,firebird
15535,ComplementNB,DS_BENCH_N_200_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,sklearn.naive_bayes,1,firebird
15536,ComplementNB,DS_BENCH_N_200_7_2_102297A5,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",8,sklearn.naive_bayes,1,firebird
15537,ComplementNB,DS_BENCH_N_200_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",7,sklearn.naive_bayes,1,firebird
15538,ComplementNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,sklearn.naive_bayes,1,firebird
15539,ComplementNB,DS_BENCH_N_200_82_2_83B7053C,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.naive_bayes,1,firebird
15540,ComplementNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.naive_bayes,1,firebird
15541,ComplementNB,DS_BENCH_N_50_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.naive_bayes,1,firebird
15542,ComplementNB,DS_BENCH_N_50_22_2_C38ADB8B,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",5,sklearn.naive_bayes,1,firebird
15543,ComplementNB,DS_BENCH_N_50_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",6,sklearn.naive_bayes,1,firebird
15544,ComplementNB,DS_BENCH_N_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.naive_bayes,1,firebird
15545,ComplementNB,DS_BENCH_N_50_7_2_102297A5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.naive_bayes,1,firebird
15546,ComplementNB,DS_BENCH_N_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.naive_bayes,1,firebird
15547,ComplementNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",6,sklearn.naive_bayes,1,firebird
15548,ComplementNB,DS_BENCH_N_50_82_2_83B7053C,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.naive_bayes,1,firebird
15549,ComplementNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.naive_bayes,1,firebird
15550,ComplementNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.naive_bayes,1,firebird
15551,ComplementNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.naive_bayes,1,firebird
15552,ComplementNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.naive_bayes,1,firebird
15553,ComplementNB_pipe,p_DS_BENCH_N_200_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.naive_bayes,1,firebird
15554,ComplementNB_pipe,p_DS_BENCH_N_200_7_2_102297A5,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",7,sklearn.naive_bayes,1,firebird
15555,ComplementNB_pipe,p_DS_BENCH_N_200_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",9,sklearn.naive_bayes,1,firebird
15556,ComplementNB_pipe,p_DS_BENCH_N_200_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.naive_bayes,1,firebird
15557,ComplementNB_pipe,p_DS_BENCH_N_200_82_2_83B7053C,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.naive_bayes,1,firebird
15558,ComplementNB_pipe,p_DS_BENCH_N_200_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.naive_bayes,1,firebird
15559,ComplementNB_pipe,p_DS_BENCH_N_50_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",6,sklearn.naive_bayes,1,firebird
15560,ComplementNB_pipe,p_DS_BENCH_N_50_22_2_C38ADB8B,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",7,sklearn.naive_bayes,1,firebird
15561,ComplementNB_pipe,p_DS_BENCH_N_50_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.naive_bayes,1,firebird
15562,ComplementNB_pipe,p_DS_BENCH_N_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",5,sklearn.naive_bayes,1,firebird
15563,ComplementNB_pipe,p_DS_BENCH_N_50_7_2_102297A5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.naive_bayes,1,firebird
15564,ComplementNB_pipe,p_DS_BENCH_N_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",7,sklearn.naive_bayes,1,firebird
15565,ComplementNB_pipe,p_DS_BENCH_N_50_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.naive_bayes,1,firebird
15566,ComplementNB_pipe,p_DS_BENCH_N_50_82_2_83B7053C,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",8,sklearn.naive_bayes,1,firebird
15567,ComplementNB_pipe,p_DS_BENCH_N_50_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.naive_bayes,1,firebird
15568,ComplementNB,DS_BENCH_N_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),6,sklearn.naive_bayes,1,monetdb
15569,ComplementNB,DS_BENCH_N_200_22_2_C38ADB8B,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
15570,ComplementNB,DS_BENCH_N_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
15571,ComplementNB,DS_BENCH_N_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),14,sklearn.naive_bayes,1,monetdb
15572,ComplementNB,DS_BENCH_N_200_7_2_102297A5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,monetdb
15573,ComplementNB,DS_BENCH_N_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,monetdb
15574,ComplementNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,138,sklearn.naive_bayes,1,monetdb
15575,ComplementNB,DS_BENCH_N_200_82_2_83B7053C,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
15576,ComplementNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
15577,ComplementNB,DS_BENCH_N_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),11,sklearn.naive_bayes,1,monetdb
15578,ComplementNB,DS_BENCH_N_50_22_2_C38ADB8B,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
15579,ComplementNB,DS_BENCH_N_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
15580,ComplementNB,DS_BENCH_N_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),16,sklearn.naive_bayes,1,monetdb
15581,ComplementNB,DS_BENCH_N_50_7_2_102297A5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.naive_bayes,1,monetdb
15582,ComplementNB,DS_BENCH_N_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
15583,ComplementNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.naive_bayes,1,monetdb
15584,ComplementNB,DS_BENCH_N_50_82_2_83B7053C,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
15585,ComplementNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
15586,ComplementNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),6,sklearn.naive_bayes,1,monetdb
15587,ComplementNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
15588,ComplementNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
15589,ComplementNB_pipe,p_DS_BENCH_N_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),15,sklearn.naive_bayes,1,monetdb
15590,ComplementNB_pipe,p_DS_BENCH_N_200_7_2_102297A5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,monetdb
15591,ComplementNB_pipe,p_DS_BENCH_N_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,monetdb
15592,ComplementNB_pipe,p_DS_BENCH_N_200_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,140,sklearn.naive_bayes,1,monetdb
15593,ComplementNB_pipe,p_DS_BENCH_N_200_82_2_83B7053C,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
15594,ComplementNB_pipe,p_DS_BENCH_N_200_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.naive_bayes,1,monetdb
15595,ComplementNB_pipe,p_DS_BENCH_N_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.naive_bayes,1,monetdb
15596,ComplementNB_pipe,p_DS_BENCH_N_50_22_2_C38ADB8B,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
15597,ComplementNB_pipe,p_DS_BENCH_N_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
15598,ComplementNB_pipe,p_DS_BENCH_N_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),17,sklearn.naive_bayes,1,monetdb
15599,ComplementNB_pipe,p_DS_BENCH_N_50_7_2_102297A5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
15600,ComplementNB_pipe,p_DS_BENCH_N_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.naive_bayes,1,monetdb
15601,ComplementNB_pipe,p_DS_BENCH_N_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.naive_bayes,1,monetdb
15602,ComplementNB_pipe,p_DS_BENCH_N_50_82_2_83B7053C,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),2,sklearn.naive_bayes,1,monetdb
15603,ComplementNB_pipe,p_DS_BENCH_N_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.naive_bayes,1,monetdb
15604,ComplementNB,DS_BENCH_N_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,15,sklearn.naive_bayes,1,mssql
15605,ComplementNB,DS_BENCH_N_200_22_2_C38ADB8B,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.naive_bayes,1,mssql
15606,ComplementNB,DS_BENCH_N_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.naive_bayes,1,mssql
15607,ComplementNB,DS_BENCH_N_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.naive_bayes,1,mssql
15608,ComplementNB,DS_BENCH_N_200_7_2_102297A5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,mssql
15609,ComplementNB,DS_BENCH_N_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.naive_bayes,1,mssql
15610,ComplementNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,16,sklearn.naive_bayes,1,mssql
15611,ComplementNB,DS_BENCH_N_200_82_2_83B7053C,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,13,sklearn.naive_bayes,1,mssql
15612,ComplementNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,17,sklearn.naive_bayes,1,mssql
15613,ComplementNB,DS_BENCH_N_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,12,sklearn.naive_bayes,1,mssql
15614,ComplementNB,DS_BENCH_N_50_22_2_C38ADB8B,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.naive_bayes,1,mssql
15615,ComplementNB,DS_BENCH_N_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.naive_bayes,1,mssql
15616,ComplementNB,DS_BENCH_N_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.naive_bayes,1,mssql
15617,ComplementNB,DS_BENCH_N_50_7_2_102297A5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.naive_bayes,1,mssql
15618,ComplementNB,DS_BENCH_N_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.naive_bayes,1,mssql
15619,ComplementNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,19,sklearn.naive_bayes,1,mssql
15620,ComplementNB,DS_BENCH_N_50_82_2_83B7053C,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,16,sklearn.naive_bayes,1,mssql
15621,ComplementNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,18,sklearn.naive_bayes,1,mssql
15622,ComplementNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,17,sklearn.naive_bayes,1,mssql
15623,ComplementNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.naive_bayes,1,mssql
15624,ComplementNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.naive_bayes,1,mssql
15625,ComplementNB_pipe,p_DS_BENCH_N_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.naive_bayes,1,mssql
15626,ComplementNB_pipe,p_DS_BENCH_N_200_7_2_102297A5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.naive_bayes,1,mssql
15627,ComplementNB_pipe,p_DS_BENCH_N_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.naive_bayes,1,mssql
15628,ComplementNB_pipe,p_DS_BENCH_N_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,15,sklearn.naive_bayes,1,mssql
15629,ComplementNB_pipe,p_DS_BENCH_N_200_82_2_83B7053C,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,13,sklearn.naive_bayes,1,mssql
15630,ComplementNB_pipe,p_DS_BENCH_N_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,16,sklearn.naive_bayes,1,mssql
15631,ComplementNB_pipe,p_DS_BENCH_N_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,11,sklearn.naive_bayes,1,mssql
15632,ComplementNB_pipe,p_DS_BENCH_N_50_22_2_C38ADB8B,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.naive_bayes,1,mssql
15633,ComplementNB_pipe,p_DS_BENCH_N_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.naive_bayes,1,mssql
15634,ComplementNB_pipe,p_DS_BENCH_N_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.naive_bayes,1,mssql
15635,ComplementNB_pipe,p_DS_BENCH_N_50_7_2_102297A5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.naive_bayes,1,mssql
15636,ComplementNB_pipe,p_DS_BENCH_N_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.naive_bayes,1,mssql
15637,ComplementNB_pipe,p_DS_BENCH_N_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,19,sklearn.naive_bayes,1,mssql
15638,ComplementNB_pipe,p_DS_BENCH_N_50_82_2_83B7053C,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,16,sklearn.naive_bayes,1,mssql
15639,ComplementNB_pipe,p_DS_BENCH_N_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,18,sklearn.naive_bayes,1,mssql
15640,ComplementNB,DS_BENCH_N_200_22_10_D28EF166,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mariadb
15641,ComplementNB,DS_BENCH_N_200_22_2_C38ADB8B,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
15642,ComplementNB,DS_BENCH_N_200_22_4_9802FBBD,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mariadb
