,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
16662,DecisionTreeClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16663,DecisionTreeClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16664,DecisionTreeClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16665,DecisionTreeClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16666,DecisionTreeClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16667,DecisionTreeClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16668,DecisionTreeClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16669,DecisionTreeClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16670,DecisionTreeClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16671,DecisionTreeClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16672,DecisionTreeClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16673,DecisionTreeClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16674,DecisionTreeClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16675,DecisionTreeClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16676,DecisionTreeClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16677,DecisionTreeClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.tree,1,sqltm
16678,DecisionTreeClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,4,sklearn.tree,1,teradata
16679,DecisionTreeClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,4,sklearn.tree,1,teradata
16680,DecisionTreeClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,5,sklearn.tree,1,teradata
16681,DecisionTreeClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,5,sklearn.tree,1,teradata
16682,DecisionTreeClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,5,sklearn.tree,1,teradata
16683,DecisionTreeClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.tree,1,teradata
16684,DecisionTreeClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.tree,1,teradata
16685,DecisionTreeClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.tree,1,teradata
16686,DecisionTreeClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.tree,1,teradata
16687,DecisionTreeClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
16688,DecisionTreeClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
16689,DecisionTreeClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
16690,DecisionTreeClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.tree,1,teradata
16691,DecisionTreeClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
16692,DecisionTreeClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
16693,DecisionTreeClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
16694,DecisionTreeClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
16695,DecisionTreeClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.tree,1,teradata
16696,DecisionTreeClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.tree,1,teradata
16697,DecisionTreeClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.tree,1,teradata
16698,DecisionTreeClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.tree,1,teradata
16699,DecisionTreeClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.tree,1,teradata
16700,DecisionTreeClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.tree,1,teradata
16701,DecisionTreeClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.tree,1,teradata
16702,DecisionTreeClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.tree,1,teradata
16703,DecisionTreeClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.tree,1,teradata
16704,DecisionTreeClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.tree,1,teradata
16705,DecisionTreeClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.tree,1,teradata
16706,DecisionTreeClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.tree,1,teradata
16707,DecisionTreeClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.tree,1,teradata
16708,DecisionTreeClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.tree,1,teradata
16709,DecisionTreeClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,sklearn.tree,1,teradata
16710,DecisionTreeClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.tree,1,teradata
16711,DecisionTreeClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.tree,1,teradata
16712,DecisionTreeClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.tree,1,teradata
16713,DecisionTreeClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.tree,1,teradata
16714,DecisionTreeRegressor,DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.tree,1,db2
16715,DecisionTreeRegressor,DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.tree,1,db2
16716,DecisionTreeRegressor,DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.tree,1,db2
16717,DecisionTreeRegressor,DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.tree,1,db2
16718,DecisionTreeRegressor,DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.tree,1,db2
16719,DecisionTreeRegressor,DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.tree,1,db2
16720,DecisionTreeRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.tree,1,db2
16721,DecisionTreeRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.tree,1,db2
16722,DecisionTreeRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.tree,1,db2
16723,DecisionTreeRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.tree,1,db2
16724,DecisionTreeRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,": Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name ""DB.TMP_20180507012328_BENCH_K7EOHL_ADS_PCA_2_OU"" of type ""CREATE TEMPORARY TABLE"".  SQLSTATE=42710 SQLCODE=-60",__SQLERROR____,sklearn.tree,1,db2
16725,DecisionTreeRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,": Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0911N  The current transaction has been rolled back because of a deadlock or timeout.  Reason code ""2"".  SQLSTATE=40001 SQLCODE=-91",__SQLERROR____,sklearn.tree,1,db2
16726,DecisionTreeRegressor,DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.tree,1,firebird
16727,DecisionTreeRegressor,DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.tree,1,firebird
16728,DecisionTreeRegressor,DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.tree,1,firebird
16729,DecisionTreeRegressor,DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.tree,1,firebird
16730,DecisionTreeRegressor,DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.tree,1,firebird
16731,DecisionTreeRegressor,DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.tree,1,firebird
16732,DecisionTreeRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.tree,1,firebird
16733,DecisionTreeRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.tree,1,firebird
16734,DecisionTreeRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.tree,1,firebird
16735,DecisionTreeRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.tree,1,firebird
16736,DecisionTreeRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.tree,1,firebird
16737,DecisionTreeRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.tree,1,firebird
16738,DecisionTreeRegressor,DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16739,DecisionTreeRegressor,DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16740,DecisionTreeRegressor,DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16741,DecisionTreeRegressor,DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16742,DecisionTreeRegressor,DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16743,DecisionTreeRegressor,DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16744,DecisionTreeRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16745,DecisionTreeRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16746,DecisionTreeRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16747,DecisionTreeRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16748,DecisionTreeRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16749,DecisionTreeRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.tree,1,monetdb
16750,DecisionTreeRegressor,DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
16751,DecisionTreeRegressor,DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
16752,DecisionTreeRegressor,DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
16753,DecisionTreeRegressor,DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
16754,DecisionTreeRegressor,DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
16755,DecisionTreeRegressor,DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.tree,1,mssql
16756,DecisionTreeRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
16757,DecisionTreeRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
16758,DecisionTreeRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
16759,DecisionTreeRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.tree,1,mssql
16760,DecisionTreeRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.tree,1,mssql
16761,DecisionTreeRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.tree,1,mssql
16762,DecisionTreeRegressor,DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16763,DecisionTreeRegressor,DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16764,DecisionTreeRegressor,DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16765,DecisionTreeRegressor,DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16766,DecisionTreeRegressor,DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16767,DecisionTreeRegressor,DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16768,DecisionTreeRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16769,DecisionTreeRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16770,DecisionTreeRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16771,DecisionTreeRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16772,DecisionTreeRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16773,DecisionTreeRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.tree,1,mysql
16774,DecisionTreeRegressor,DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16775,DecisionTreeRegressor,DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16776,DecisionTreeRegressor,DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16777,DecisionTreeRegressor,DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16778,DecisionTreeRegressor,DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16779,DecisionTreeRegressor,DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16780,DecisionTreeRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16781,DecisionTreeRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16782,DecisionTreeRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16783,DecisionTreeRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16784,DecisionTreeRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16785,DecisionTreeRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.tree,1,oracle
16786,DecisionTreeRegressor,DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
16787,DecisionTreeRegressor,DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
16788,DecisionTreeRegressor,DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
16789,DecisionTreeRegressor,DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
16790,DecisionTreeRegressor,DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
16791,DecisionTreeRegressor,DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
16792,DecisionTreeRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
16793,DecisionTreeRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
16794,DecisionTreeRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
16795,DecisionTreeRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.tree,1,pgsql
16796,DecisionTreeRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
16797,DecisionTreeRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.tree,1,pgsql
16798,DecisionTreeRegressor,DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
16799,DecisionTreeRegressor,DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
16800,DecisionTreeRegressor,DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
16801,DecisionTreeRegressor,DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
16802,DecisionTreeRegressor,DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
16803,DecisionTreeRegressor,DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
16804,DecisionTreeRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.tree,1,sqltm
