,Model,est_dialect,DSN,status,error_message,model_category,dialect
9884,MinMaxScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9885,MinMaxScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9886,MinMaxScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9887,MinMaxScaler,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9888,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9889,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9890,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9891,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9892,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9893,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9894,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9895,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9896,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9897,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9898,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9899,MinMaxScaler,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9900,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9901,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9902,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9903,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9904,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9905,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9906,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9907,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9908,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9909,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9910,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9911,MinMaxScaler,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9912,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9913,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9914,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9915,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9916,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9917,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9918,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9919,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9920,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9921,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9922,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9923,MinMaxScaler,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9924,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9925,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9926,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9927,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9928,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9929,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9930,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9931,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9932,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9933,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9934,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9935,MinMaxScaler,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9936,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9937,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9938,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9939,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9940,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9941,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9942,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9943,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9944,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9945,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9946,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9947,Normalizer,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
9948,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9949,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9950,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9951,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9952,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9953,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9954,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9955,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9956,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9957,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9958,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9959,Normalizer,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
9960,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9961,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9962,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9963,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9964,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9965,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9966,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9967,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9968,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9969,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9970,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9971,Normalizer,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
9972,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9973,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9974,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9975,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9976,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9977,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9978,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9979,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9980,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9981,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9982,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9983,Normalizer,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
9984,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9985,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9986,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9987,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9988,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9989,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9990,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9991,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9992,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9993,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9994,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9995,Normalizer,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
9996,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9997,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9998,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
9999,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10000,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10001,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10002,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10003,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10004,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10005,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10006,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10007,Normalizer,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10008,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10009,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10010,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10011,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10012,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10013,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10014,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10015,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10016,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10017,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10018,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10019,OneHotEncoder,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10020,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10021,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10022,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10023,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10024,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10025,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10026,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10027,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10028,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10029,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10030,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10031,OneHotEncoder,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10032,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10033,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10034,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10035,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10036,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10037,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10038,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10039,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10040,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10041,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10042,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10043,OneHotEncoder,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10044,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10045,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10046,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10047,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10048,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10049,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10050,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10051,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10052,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10053,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10054,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10055,OneHotEncoder,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.preprocessing,oracle
10056,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10057,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10058,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10059,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10060,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10061,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10062,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10063,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10064,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10065,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10066,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10067,OneHotEncoder,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.preprocessing,pgsql
10068,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10069,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10070,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10071,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10072,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10073,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10074,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10075,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10076,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10077,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10078,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10079,OneHotEncoder,"'sqltm',","'sqlite://',",0,None)),sklearn.preprocessing,sqltm
10080,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10081,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10082,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10083,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10084,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10085,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10086,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10087,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10088,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10089,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10090,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10091,PolynomialFeatures,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.preprocessing,db2
10092,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10093,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10094,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10095,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10096,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10097,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10098,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10099,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10100,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10101,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10102,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10103,PolynomialFeatures,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.preprocessing,mssql
10104,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10105,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10106,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10107,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10108,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10109,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10110,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10111,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
10112,PolynomialFeatures,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.preprocessing,mysql
