,Model,est_dialect,DSN,status,error_message,model_category,dialect
14547,NuSVR,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14548,NuSVR,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14549,NuSVR,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14550,NuSVR,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,monetdb
14551,NuSVR,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,monetdb
14552,NuSVR,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14553,NuSVR,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14554,NuSVR,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14555,NuSVR,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14556,NuSVR_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14557,NuSVR_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14558,NuSVR_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14559,NuSVR_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,monetdb
14560,NuSVR_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14561,NuSVR_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14562,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14563,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14564,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14565,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14566,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14567,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14568,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14569,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14570,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14571,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14572,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14573,NuSVR,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14574,NuSVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14575,NuSVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14576,NuSVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14577,NuSVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14578,NuSVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14579,NuSVR_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14580,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14581,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14582,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14583,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14584,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14585,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14586,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14587,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14588,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14589,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14590,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14591,NuSVR,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14592,NuSVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14593,NuSVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14594,NuSVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14595,NuSVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14596,NuSVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14597,NuSVR_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14598,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14599,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14600,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14601,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14602,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14603,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14604,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14605,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14606,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14607,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14608,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14609,NuSVR,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14610,NuSVR_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14611,NuSVR_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14612,NuSVR_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14613,NuSVR_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14614,NuSVR_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14615,NuSVR_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14616,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14617,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14618,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14619,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14620,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14621,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14622,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14623,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14624,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14625,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14626,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14627,NuSVR,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14628,NuSVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14629,NuSVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14630,NuSVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14631,NuSVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14632,NuSVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14633,NuSVR_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14634,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14635,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14636,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14637,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14638,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14639,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14640,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14641,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14642,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14643,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14644,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14645,NuSVR,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14646,NuSVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14647,NuSVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14648,NuSVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14649,NuSVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14650,NuSVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14651,NuSVR_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.svm,sqltm
14652,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14653,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14654,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14655,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14656,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14657,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14658,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14659,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14660,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14661,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14662,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14663,OneClassSVM,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14664,OneClassSVM_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14665,OneClassSVM_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14666,OneClassSVM_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14667,OneClassSVM_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14668,OneClassSVM_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14669,OneClassSVM_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.svm,db2
14670,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14671,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14672,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14673,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14674,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14675,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14676,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14677,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14678,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14679,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14680,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14681,OneClassSVM,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.svm,firebird
14682,OneClassSVM_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14683,OneClassSVM_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14684,OneClassSVM_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14685,OneClassSVM_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14686,OneClassSVM_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14687,OneClassSVM_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.svm,firebird
14688,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14689,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14690,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14691,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14692,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,monetdb
14693,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,monetdb
14694,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14695,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14696,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14697,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14698,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14699,OneClassSVM,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14700,OneClassSVM_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14701,OneClassSVM_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14702,OneClassSVM_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.svm,monetdb
14703,OneClassSVM_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14704,OneClassSVM_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14705,OneClassSVM_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.svm,monetdb
14706,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14707,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14708,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14709,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14710,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14711,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14712,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14713,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14714,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14715,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14716,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14717,OneClassSVM,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14718,OneClassSVM_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14719,OneClassSVM_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14720,OneClassSVM_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14721,OneClassSVM_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14722,OneClassSVM_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14723,OneClassSVM_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.svm,mssql
14724,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14725,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14726,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14727,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14728,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14729,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14730,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14731,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14732,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14733,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14734,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14735,OneClassSVM,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14736,OneClassSVM_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14737,OneClassSVM_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14738,OneClassSVM_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14739,OneClassSVM_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14740,OneClassSVM_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14741,OneClassSVM_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.svm,mysql
14742,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14743,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14744,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14745,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14746,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14747,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14748,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14749,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14750,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14751,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14752,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14753,OneClassSVM,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14754,OneClassSVM_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14755,OneClassSVM_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14756,OneClassSVM_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14757,OneClassSVM_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14758,OneClassSVM_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14759,OneClassSVM_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.svm,oracle
14760,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14761,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14762,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14763,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14764,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
14765,OneClassSVM,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.svm,pgsql
