,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
14453,StandardScaler,DS_BENCH_T_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,21,sklearn.preprocessing,1,teradata
14454,StandardScaler,DS_BENCH_T_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,sklearn.preprocessing,1,db2
14455,StandardScaler,DS_BENCH_T_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
14456,StandardScaler,DS_BENCH_T_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
14457,StandardScaler,DS_BENCH_T_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
14458,StandardScaler,DS_BENCH_T_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1,oracle
14459,StandardScaler,DS_BENCH_T_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
14460,StandardScaler,DS_BENCH_T_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
14461,StandardScaler,DS_BENCH_T_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.preprocessing,1,teradata
14462,StandardScaler,DS_BENCH_T_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,sklearn.preprocessing,1,db2
14463,StandardScaler,DS_BENCH_T_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,35,sklearn.preprocessing,1,monetdb
14464,StandardScaler,DS_BENCH_T_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.preprocessing,1,mssql
14465,StandardScaler,DS_BENCH_T_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
14466,StandardScaler,DS_BENCH_T_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.preprocessing,1,oracle
14467,StandardScaler,DS_BENCH_T_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
14468,StandardScaler,DS_BENCH_T_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1,sqltm
14469,StandardScaler,DS_BENCH_T_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,13,sklearn.preprocessing,1,teradata
14470,StandardScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,sklearn.preprocessing,1,db2
14471,StandardScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.preprocessing,1,monetdb
14472,StandardScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.preprocessing,1,mssql
14473,StandardScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
14474,StandardScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.preprocessing,1,oracle
14475,StandardScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.preprocessing,1,pgsql
14476,StandardScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
14477,StandardScaler,DS_BENCH_T_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,28,sklearn.preprocessing,1,teradata
14478,SVC,DS_BENCH_C_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,71,sklearn.svm,1,db2
14479,SVC,DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,48,sklearn.svm,1,mssql
14480,SVC,DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,21,sklearn.svm,1,mysql
14481,SVC,DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,162,sklearn.svm,1,oracle
14482,SVC,DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,21,sklearn.svm,1,pgsql
14483,SVC,DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,17,sklearn.svm,1,sqltm
14484,SVC,DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.svm,1,db2
14485,SVC,DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.svm,1,mssql
14486,SVC,DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
14487,SVC,DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,sklearn.svm,1,oracle
14488,SVC,DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
14489,SVC,DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
14490,SVC,DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.svm,1,teradata
14491,SVC,DS_BENCH_C_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,sklearn.svm,1,db2
14492,SVC,DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,26,sklearn.svm,1,mssql
14493,SVC,DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.svm,1,mysql
14494,SVC,DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,85,sklearn.svm,1,oracle
14495,SVC,DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,9,sklearn.svm,1,pgsql
14496,SVC,DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,7,sklearn.svm,1,sqltm
14497,SVC,DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,59,sklearn.svm,1,teradata
14498,SVC,DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,77,sklearn.svm,1,db2
14499,SVC,DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,31,sklearn.svm,1,mssql
14500,SVC,DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,10,sklearn.svm,1,mysql
14501,SVC,DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,128,sklearn.svm,1,oracle
14502,SVC,DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,13,sklearn.svm,1,pgsql
14503,SVC,DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,10,sklearn.svm,1,sqltm
14504,SVC,DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,104,sklearn.svm,1,teradata
14505,SVC,DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.svm,1,db2
14506,SVC,DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.svm,1,monetdb
14507,SVC,DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
14508,SVC,DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
14509,SVC,DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.svm,1,oracle
14510,SVC,DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.svm,1,pgsql
14511,SVC,DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.svm,1,sqltm
14512,SVC,DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.svm,1,teradata
14513,SVC,DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.svm,1,db2
14514,SVC,DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.svm,1,monetdb
14515,SVC,DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.svm,1,mssql
14516,SVC,DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
14517,SVC,DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,41,sklearn.svm,1,oracle
14518,SVC,DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.svm,1,pgsql
14519,SVC,DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.svm,1,sqltm
14520,SVC,DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,sklearn.svm,1,teradata
14521,SVC,DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,103,sklearn.svm,1,db2
14522,SVC,DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,133,sklearn.svm,1,mssql
14523,SVC,DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,54,sklearn.svm,1,mysql
14524,SVC,DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,50,sklearn.svm,1,pgsql
14525,SVC,DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,50,sklearn.svm,1,sqltm
14526,SVC,DS_BENCH_C_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.svm,1,db2
14527,SVC,DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,14,sklearn.svm,1,mssql
14528,SVC,DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.svm,1,mysql
14529,SVC,DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,43,sklearn.svm,1,oracle
14530,SVC,DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.svm,1,pgsql
14531,SVC,DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
14532,SVC,DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,42,sklearn.svm,1,db2
14533,SVC,DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,49,sklearn.svm,1,mssql
14534,SVC,DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,19,sklearn.svm,1,mysql
14535,SVC,DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,134,sklearn.svm,1,oracle
14536,SVC,DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,18,sklearn.svm,1,pgsql
14537,SVC,DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,17,sklearn.svm,1,sqltm
14538,SVC,DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,76,sklearn.svm,1,db2
14539,SVC,DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,18,sklearn.svm,1,mssql
14540,SVC,DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,7,sklearn.svm,1,mysql
14541,SVC,DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,118,sklearn.svm,1,oracle
14542,SVC,DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,11,sklearn.svm,1,pgsql
14543,SVC,DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,7,sklearn.svm,1,sqltm
14544,SVC,DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,89,sklearn.svm,1,teradata
14545,SVC,DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.svm,1,db2
14546,SVC,DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
14547,SVC,DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
14548,SVC,DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.svm,1,oracle
14549,SVC,DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.svm,1,pgsql
14550,SVC,DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.svm,1,sqltm
14551,SVC,DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.svm,1,teradata
14552,SVC,DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.svm,1,db2
14553,SVC,DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.svm,1,mssql
14554,SVC,DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.svm,1,mysql
14555,SVC,DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,31,sklearn.svm,1,oracle
14556,SVC,DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.svm,1,pgsql
14557,SVC,DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.svm,1,sqltm
14558,SVC,DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,21,sklearn.svm,1,teradata
14559,SVC,DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,68,sklearn.svm,1,db2
14560,SVC,DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,45,sklearn.svm,1,monetdb
14561,SVC,DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,12,sklearn.svm,1,mssql
14562,SVC,DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.svm,1,mysql
14563,SVC,DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,117,sklearn.svm,1,oracle
14564,SVC,DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,10,sklearn.svm,1,pgsql
14565,SVC,DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
14566,SVC,DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,69,sklearn.svm,1,teradata
14567,SVC,DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.svm,1,db2
14568,SVC,DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.svm,1,monetdb
14569,SVC,DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.svm,1,mssql
14570,SVC,DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
14571,SVC,DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.svm,1,oracle
14572,SVC,DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.svm,1,pgsql
14573,SVC,DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.svm,1,sqltm
14574,SVC,DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,sklearn.svm,1,teradata
14575,SVC,DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.svm,1,db2
14576,SVC,DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.svm,1,monetdb
14577,SVC,DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.svm,1,mssql
14578,SVC,DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
14579,SVC,DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,30,sklearn.svm,1,oracle
14580,SVC,DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.svm,1,pgsql
14581,SVC,DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.svm,1,sqltm
14582,SVC,DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,sklearn.svm,1,teradata
14583,SVC,DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,70,sklearn.svm,1,db2
14584,SVC,DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,34,sklearn.svm,1,mssql
14585,SVC,DS_BENCH_C_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,14,sklearn.svm,1,mysql
14586,SVC,DS_BENCH_C_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,115,sklearn.svm,1,oracle
14587,SVC,DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,17,sklearn.svm,1,pgsql
14588,SVC,DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,12,sklearn.svm,1,sqltm
14589,SVC,DS_BENCH_C_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.svm,1,db2
14590,SVC,DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.svm,1,mssql
14591,SVC,DS_BENCH_C_50_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.svm,1,mysql
14592,SVC,DS_BENCH_C_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.svm,1,oracle
14593,SVC,DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.svm,1,pgsql
14594,SVC,DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.svm,1,sqltm
14595,SVC,DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.svm,1,teradata
14596,SVC,DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,sklearn.svm,1,db2
14597,SVC,DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,15,sklearn.svm,1,mssql
14598,SVC,DS_BENCH_C_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.svm,1,mysql
14599,SVC,DS_BENCH_C_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,51,sklearn.svm,1,oracle
14600,SVC,DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.svm,1,pgsql
14601,SVC,DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.svm,1,sqltm
14602,SVC,DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,56,sklearn.svm,1,teradata
14603,SVC_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,63,sklearn.svm,1,db2
14604,SVC_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,28,sklearn.svm,1,mssql
14605,SVC_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,10,sklearn.svm,1,mysql
14606,SVC_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,123,sklearn.svm,1,oracle
14607,SVC_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,11,sklearn.svm,1,pgsql
14608,SVC_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,10,sklearn.svm,1,sqltm
14609,SVC_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,105,sklearn.svm,1,teradata
14610,SVC_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.svm,1,db2
14611,SVC_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.svm,1,mssql
14612,SVC_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.svm,1,mysql
14613,SVC_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.svm,1,oracle
